7283	9532	-0.130899185889
26135	55720	0.263544737273
7316	23168	-0.273441856436
84447	7466	-0.0149529442487
6780	10262	0.09023815692
5996	65991	-0.0899838481142
23098	10423	-0.0334590091166
3646	10480	0.482807113797
22826	351	-0.163209758819
55257	6944	0.571175384021
1000	6748	-0.246670406993
57559	7316	-0.0678269843399
11133	351	-0.219660484041
2146	7706	0.256731885708
7329	2272	0.329207978379
51341	5925	0.0740644803275
3660	6612	-0.0746146645109
9531	2280	-0.179290393403
7335	7791	0.0219932161527
4851	26960	0.452947660987
55197	55666	-0.32343025306
7994	8359	-0.122817227915
7532	81567	0.320789777598
3065	10699	-0.208333078286
3398	4617	-0.0212804720628
9869	10915	0.479513228885
1642	9935	-0.0967541173809
84676	2318	0.40033530608
5597	2876	-0.606501188742
9295	6651	0.41874289363
6667	4005	-0.0318218669778
1994	8446	0.0495124824004
8449	2935	-0.11705739792
3221	140545	0.110085453525
51676	55832	-0.210694104069
79075	63922	0.256213408399
23468	55143	0.0814128886759
6874	6908	0.164192009317
387	57154	-0.0316560525555
344558	5879	0.0134756379685
3065	1487	0.405188534075
6045	5962	0.552559084595
6613	3098	-0.416842030751
84665	88	0.783011832694
3183	124245	-0.274652050099
7316	54625	0.00689929321943
51564	8841	0.164560290907
64210	24148	0.127727853757
595	4175	0.0700286100675
81631	79443	0.289314798634
26270	5213	-0.268358525372
55573	10102	-0.170976678573
23111	1213	-0.0558552878707
6613	55759	0.188066723057
7316	3226	0.20925575473
283237	7347	-0.0632125198153
5683	7314	0.431619066612
9531	581	-0.122312615731
8726	3054	-0.219249635127
7316	10576	-0.12715782563
8517	5082	-0.395371920404
3276	10492	-0.0885230105888
7316	64318	-0.330432819916
7316	4718	0.269774524824
7412	6229	-0.260645345543
51377	4000	-0.418328680682
2099	5929	0.152483692466
1994	7326	0.146630405972
10001	9443	0.243953159963
55082	6733	-0.0756719312104
51225	25890	0.454565127202
7775	10002	0.188492369311
408	1261	-0.0276223708043
9961	64326	-0.021653293506
26234	8924	0.269634048025
4692	84062	0.397045462467
23013	861	0.244265652569
6790	1447	0.159893365576
56257	10236	-0.427011013883
51074	317	-0.00867040933232
10537	9040	-0.14848361885
4666	84966	0.0982838270151
92345	2091	-0.55644071852
23387	2810	-0.0213322343398
1017	3939	0.189106302556
2781	5909	-0.494916891433
7468	9329	0.371971737625
26043	351	0.213098080997
5579	7074	0.495338429278
3326	8667	0.188543506315
7316	63934	-0.340538774693
9051	8607	-0.108374798366
51759	10101	0.421154997227
3636	286887	-0.203012804881
6732	9584	0.152605455174
1843	5584	0.00406119308337
11282	1836	-0.0198118218627
4681	29979	-0.416683304179
58533	8723	0.509514656847
7316	196374	0.165341825319
2246	3313	-0.283544532771
6606	54920	-0.0519902057197
55914	10257	0.155364873898
6670	5501	0.254250871417
604	65266	0.138303181909
30835	1540	0.412378988349
7097	64581	0.616657565204
23637	9910	0.508635190428
10507	5788	0.39888961499
6696	27092	-0.295572997347
9063	2099	0.0845801024571
23411	4613	0.0906934815884
7534	6210	-0.0606542148203
9141	54	-0.0623306107384
11124	84078	-0.545461428266
7316	26505	-0.260640568805
58155	3184	0.0739367943905
10196	6187	-0.0300245925451
23435	51631	0.21142420658
8848	1107	0.111444291061
409	23246	0.0780593752697
7321	84937	-0.050046012378
23410	6337	-0.0260434447681
8649	125988	-0.190948859592
1173	29079	0.197609296871
7316	2110	-0.181183135896
55366	8826	0.556803720353
991	3882	-0.220353748529
6923	112950	0.528858405487
1956	8404	0.283906807581
7428	5110	-0.0927487393849
891	983	0.793330182525
26270	4233	-0.231522648122
1861	85439	-0.0689625612995
10537	9219	0.0234788080135
5507	6449	-0.170130060329
8658	2177	0.063334228753
2804	8615	0.545055405736
11284	6949	0.368395389183
8481	5347	0.0780659235188
23243	26993	-0.487696873943
8454	10432	-0.14558490947
3609	29088	0.038409495518
5718	2521	0.019384503108
9810	55167	-0.0531870647607
8878	3394	0.214955012273
3609	8301	-0.00285625366871
8517	50807	-0.28858566581
9352	7328	-0.245282150735
5565	6871	0.341062589184
5469	2908	0.314732063723
7329	79589	-0.178132161112
1994	56262	0.0428705864856
10075	6418	0.019064004279
54934	351	-0.139822095734
5929	8290	0.0287275322689
23411	6570	0.0508254746513
4234	10095	0.22368207588
6426	8773	0.248904070255
10320	22806	0.499428795209
85440	23143	0.340946132295
6477	1912	0.0715608262817
23624	1158	-0.11867641682
1503	79077	0.158537269617
6657	7520	0.0899587561267
6045	23567	-0.255787993402
1994	65979	-0.105594091411
10011	3066	-0.0633125260331
10013	347733	-0.0116806375955
2521	5245	0.157272238612
6296	10919	-0.00663204534323
6470	3416	-0.068173018079
3358	1742	0.238408620903
5105	23636	-0.118108869147
1039	29926	-0.309475971755
6119	23242	-0.232217187867
5265	51009	-0.000219730405139
8815	10421	0.644267225445
5981	3065	-0.164681139804
57703	9775	-0.0757235839292
6613	83746	-0.0371521219167
55284	115426	0.13681215546
124535	87	0.263296694244
4194	7323	-0.0872828929875
1026	1287	0.0420527551242
11190	90102	-0.0612923308723
4774	6194	-0.0354937030862
6426	11338	0.525082374463
6921	55251	-0.210859531549
57154	10625	0.264853183127
6128	6231	0.422045611731
943	7185	0.543382036463
22870	91526	-0.0566721603166
84612	50855	-0.169934856067
10524	4609	-0.227979768707
23654	5764	0.0618228935132
6689	6688	0.619946106007
4750	7249	0.0581279363231
7316	9232	0.151557406024
2908	5763	-0.475635399778
10206	6092	-0.019647598025
7764	10765	0.73267789185
3073	191	0.0144718701642
55660	10401	0.325458675445
7316	60559	-0.18900953866
4088	6599	-0.0975116227286
6249	274	-0.334052147882
836	2745	0.194527218721
5547	51015	0.213714473385
8038	3488	0.331762088476
4088	6736	0.310027612573
1994	2632	0.0689292256321
4790	10856	-0.560950422344
994	1111	0.186808376061
11190	2802	0.28266233984
8541	28964	0.344315721236
23288	23281	0.106979778624
1780	154661	0.530002168344
5522	3329	-0.0578485448505
3055	10188	-0.194814767042
7316	2784	0.19930170114
1869	6668	-0.242425956461
760	6521	0.248444923121
3609	55699	0.0235767270105
80321	7278	-0.119830037822
3198	5316	0.0498602346284
8450	7073	0.225241909165
7316	6390	0.15576552403
3838	3875	0.0958900451102
3572	7297	-0.222255861817
65057	28988	0.504315958234
695	3654	-0.0359719777983
8315	4926	-0.0486212353082
9682	3020	-0.307386504896
9976	351	-0.0315937734306
1874	5933	-0.195689568159
9601	440	0.0903189266728
51366	19	0.577472334057
9627	65018	0.0948911881855
9924	54442	0.022503975532
5916	4135	0.194124293377
975	3631	-0.38900948033
51377	5713	-0.0895653678142
8662	1983	-0.253208446368
90780	2648	0.318447931058
8266	72	-0.165795477229
100128327	122553	0.128554188973
4221	8826	-0.495657802268
9021	8743	0.137633473991
9947	2962	0.0215935471048
54331	10681	0.462115181497
6613	10474	0.200094484124
6598	5501	-0.081345813122
55832	891	0.205300916568
9531	7334	0.0458634691399
5071	53347	-0.0575066255446
975	2316	0.410787884227
4609	902	0.011661522901
5468	2033	-0.00448488986256
8470	23022	0.580208771456
3992	80227	-0.125337360507
55125	665	0.0950297957797
975	51035	0.531767945403
6657	10495	0.136218215261
4087	23325	0.50299633711
648	4926	0.107972489997
79800	351	0.257817821364
5598	5203	-0.138281998124
27185	1282	0.0659859441663
7316	7772	-0.291140792043
51302	5005	0.104882449001
4738	55611	0.749397628807
1399	3635	0.262219319533
51186	10807	-0.142910881601
3178	51574	0.154343705779
1111	10950	0.141533441653
7316	913	-0.0634326706209
8626	9271	0.0945050896635
51191	11329	0.177400747139
8575	27131	0.158025286525
2274	29115	0.294527634265
6294	51504	0.557462003179
7412	6632	-0.209334467195
1994	10276	0.0161156001775
5682	5757	0.494825443939
468	10538	0.182378937767
3068	23	0.312236238987
1499	7534	0.099041263231
3276	1973	0.334862794906
25920	3608	0.295053661178
55611	10399	0.496212387947
22983	1558	0.103502685143
7391	8295	-0.659856972949
1207	11157	0.216508815239
7272	10277	0.156552085169
7326	11060	0.13340848027
3437	6741	-0.0495753305474
7316	29887	-0.158703552995
653361	5579	0.474953668075
2099	7248	0.10162366095
84324	7070	0.15757960033
387082	7020	0.0788973812428
79109	11329	-0.00394252349634
92421	128866	-0.114157284928
891	51343	-0.112247951062
71	1073	-0.261952610818
23408	10482	0.22223436767
7316	29937	0.429976011066
1365	9076	-0.0600380797119
84321	7431	-0.136061752275
6613	8359	0.104332100031
10979	56061	-0.153474865705
2289	55086	0.000148276823567
3416	54517	0.381252792266
55227	1400	-0.162499809307
4000	29889	-0.144876704879
6224	6205	0.837278627871
6142	6193	0.89623041723
90390	1024	-0.209318132986
60485	6709	-0.049525096054
3190	26505	0.17223870037
23411	3815	0.294941646552
84326	6652	-0.190675194678
26576	26354	-0.0687865760277
84844	83443	0.386649766858
1001	1499	0.379271932531
3768	1837	0.155838736742
7161	10188	-0.0419853939118
64210	27350	-0.0611567580274
1956	22822	0.214453070763
7316	3419	0.0402646623546
10971	9493	0.185280495909
9869	157570	0.309755955488
6911	84970	0.131967586474
112487	84064	0.296758253281
23512	8106	-0.422688267811
7316	57466	-0.145790668963
6613	10713	0.327550152335
3676	8775	-0.582859982169
9702	6181	-0.317245196586
7316	1838	0.215998268576
7360	10425	-0.140601722388
7532	9462	0.355741727853
10270	276	0.222393874995
6840	10198	0.03857795041
7508	6598	-0.210708577222
5174	9748	-0.111735813079
5496	10808	-0.103916176991
6850	7410	-0.0591579682605
57506	51035	-0.117024496134
1665	6146	-0.159949777457
648	10611	0.0176666349497
7316	2697	0.109161895998
7283	80781	-0.158126791779
51	4074	0.0828427626607
7316	65991	0.352028788228
7316	10438	0.0307676291355
7014	221400	0.138040241147
6627	9092	0.432388423135
6224	6232	0.232045261086
5211	10935	-0.187584808629
7316	55066	-0.323688886196
7316	54957	0.106425056629
2034	9274	-0.183268403096
4331	1915	0.152225889728
79169	80321	-0.0123740478014
387082	22948	-0.0349712769598
8850	3151	-0.485340109797
6909	1958	0.1925921746
3117	7088	-0.0100122273173
6133	6187	0.308337424566
26270	813	-0.314126621968
54165	3311	-0.205908090566
9554	8801	0.383778265454
5499	6804	0.227545155867
8110	6602	-0.0660355724974
79840	7518	0.17336517205
7316	10963	0.103163276614
4306	9049	-0.286916673181
8452	51018	0.319999674895
55643	1400	-0.0594940954534
79004	5499	0.650681430216
57332	648	-0.141843643553
7316	8366	0.109420521173
10477	8451	-0.0823106947182
9636	7086	0.0538476516564
1994	4782	-0.106328495071
8452	25902	-0.0557409028129
55832	6426	0.274117760911
1387	27044	-0.219439832267
57602	257218	0.20956096894
2521	85016	-0.120885711893
9014	9013	-0.375251902945
10892	818	-0.0928808624777
10443	3198	0.0153249274866
83696	6399	-0.0458883748005
8894	1400	-0.197263548515
1080	55176	-0.115181713439
5880	4843	0.372661453997
598	8678	3.3732056661e-05
3190	5936	-0.0468219545835
9656	5430	0.489347175889
7316	8725	-0.0768138573497
975	23168	-0.307764506573
2885	293	-0.163434952079
940	7409	0.491850115671
134492	7265	0.441099591578
4613	1029	-0.00708737394115
6772	3459	0.14715192405
2810	390	0.152659633814
2033	9328	-0.649514690735
5520	6950	0.153324580848
2034	7316	0.0700390795894
7248	4747	-0.11944870935
2247	6382	0.150076364364
4193	3716	0.303018069884
7089	51176	-0.0927671300799
6628	27336	-0.0328901378043
8452	2023	-0.20871242952
8065	6146	-0.254336953124
84617	5093	-0.0595833142203
2335	51645	-0.197734188248
5365	9806	-0.0828025083335
267	7316	0.175973502604
325	2806	0.00195637376902
1108	10714	0.445804352774
4438	5888	0.0745090910991
1387	10197	0.229125729816
83932	55832	0.625460695983
27342	3897	0.09097254777
56897	56852	-0.0314446596636
10189	4089	-0.42217780965
708	5580	-0.0511901869164
4215	7531	-0.591970066456
114034	5499	0.153379577293
7316	54512	0.24411252752
4843	58472	0.13921407332
26277	26716	-0.14802391689
4711	374291	0.365976197424
4967	1723	-0.0894459694375
26292	29803	-0.0671029950663
9656	53918	0.0573997574219
7316	145508	-0.316522404547
5223	4193	-0.0412922003693
11201	7314	-0.267623220345
7376	4852	0.0203599260125
84669	55737	0.615454235956
154	23516	-0.201108584075
84675	7273	0.714839982021
7316	528	-0.116918722319
6657	30812	-0.190463241343
7494	1388	0.0105910984817
648	26227	-0.100120270906
5925	8535	-0.106875683722
4000	8220	0.398882795035
23435	4736	0.261758759968
9220	3718	0.226764612786
27335	8666	0.84180839913
10013	53371	0.0606405342033
7205	79843	0.170487470737
4089	55914	0.412668232325
3020	11198	-0.287845567471
51619	148066	0.0440987375121
1487	84458	-0.51720999828
267	7326	-0.0828493286312
10097	60491	0.274722094082
27352	4771	0.123909401946
7316	746	0.268833097191
7534	6128	-0.0806317656425
4088	7046	0.390897660657
23028	23186	0.0611364031981
23097	9442	-0.0837186103585
4609	60	-0.239730550825
1026	81794	0.184879302049
220594	7053	0.0513696812798
7316	80700	0.308671397493
29890	10482	-0.0136573522529
10598	80222	0.0757091064329
2146	23450	-0.0111620186371
10946	9146	-0.0117684088396
8554	6304	0.5216111568
51547	85441	-0.0862237131572
5925	29882	-0.621432569393
1460	8945	-0.485577034735
5518	5531	0.686839417954
10399	5797	-0.208869030005
7532	3303	0.11460080567
84708	1017	0.248434534277
1994	11031	-0.325200166541
5885	10051	0.699801548682
7316	23209	0.0878799919138
4214	9149	-0.522020218563
7341	2034	-0.307279896178
1647	1107	-0.0486268469708
57630	4296	-0.00397039505664
10293	22888	0.23146952533
65265	57551	-0.047829875841
6613	1108	-0.251171268476
4843	3178	-0.0884237441049
55802	25959	0.167505920093
51647	5894	-0.261529890596
10987	1213	-0.151091574002
4193	10492	0.118900545751
1452	8915	0.314570073189
7764	1487	-0.202009587999
7532	7431	-0.121302695274
675	7979	-0.514180714146
54919	3185	0.361384759625
65975	8924	0.0558047394532
842	55154	0.159080423295
10210	3191	-0.149340550677
2010	79718	-0.260151203513
2810	4193	-0.0105535266358
55366	10989	-0.00150785275229
3880	6612	0.064402619932
6449	30008	0.102779784002
5929	23030	-0.0187764113167
57658	351	0.246585085685
821	6185	0.53960075937
4084	5927	0.46750971813
10140	4086	0.335073553906
23186	5978	0.629658321452
10537	64786	0.00483017797594
9939	6135	0.112754756003
10381	9061	0.0590189259774
1876	7027	-0.0141331261019
6119	6138	0.397873687801
7014	6015	-0.172027467366
8452	2517	0.100082626002
5300	4076	-0.562938023301
1762	9631	-0.163901381674
51676	3184	-0.217624345032
64951	351	-0.332160675116
4193	6273	-0.0488853292954
4137	7189	0.0527017217008
468	10205	-0.223772263987
3717	7189	0.730042610821
5621	6171	-0.261506059269
9045	6147	0.85924583624
405	672	0.396846051144
7316	441294	-0.120253474917
672	84142	0.327006253217
10138	6045	0.258824499905
8878	5709	0.0905359499965
30011	1605	0.106318031918
6651	29761	0.537685623354
1468	23367	-0.0509779792995
11051	29947	-0.138088546247
7341	51264	0.561385279347
4067	3221	-0.00478601083138
26270	5742	-0.158481709086
22	2235	-0.0437632718554
55869	4928	-0.38399009683
2033	1499	0.480874387244
7533	9156	0.121170153955
64175	51100	-0.369592863819
219541	5440	0.254852328043
6133	6209	0.258319212516
5691	5713	0.24186234571
84464	54994	0.159349335599
1387	8290	0.11531245205
5204	27246	-0.60722317383
9070	23067	-0.037366210373
28998	128308	0.341931085116
255877	3065	-0.276167139717
8649	1029	-0.0989110620697
57379	9584	-0.00118859951637
4843	8065	0.0476852201637
7316	167227	-0.297341305469
1762	27037	0.158861259518
8454	1503	0.26870889073
6886	861	0.280864472263
6613	51109	-0.100104512751
9958	391123	-0.0852632628507
983	3832	0.78591787653
10919	1523	0.0252559346692
7316	26000	0.27060036256
5198	51042	-0.289668916024
3383	6207	-0.0427012335859
7186	1540	-0.485381446034
3096	6386	0.214152824615
55509	4097	0.048263932658
10397	3320	-0.036121818984
26574	5933	-0.49510341637
4217	5781	0.242707340906
5601	4214	0.0411797565952
6886	25942	0.131308976013
5757	1155	0.515686867111
7188	9253	0.515681717864
5469	23528	0.824846420727
6161	6210	0.865854483288
5269	2147	0.117860358535
6117	6421	-0.215953111323
4738	3313	-0.147516588768
23212	7307	0.399583554023
7316	8369	0.0705392636665
5184	2634	0.15865227618
2516	7316	0.0916659603363
5688	5719	0.726530482182
6780	10985	0.195242534284
4040	8312	-0.382560644368
6119	23164	-0.24368029506
7316	25953	0.155536313609
30011	51621	0.302120902316
6900	1272	0.376296963072
1676	266812	0.000729178587617
2870	6915	0.0583225916849
51701	571	0.212783697608
8815	4000	0.150087142876
7316	284114	0.249940591766
11140	2475	-0.402795365743
6733	64783	0.129108072652
9146	25902	0.0390509802093
7709	4609	-0.0286814647944
2099	192111	-0.0546721611727
7316	11171	-0.111469254661
7023	63925	0.166257203863
8554	9794	0.472635113567
8452	6430	-0.0541235625379
7316	8821	-0.0265098614867
10250	55147	0.128211908836
5515	25843	0.399170224021
7157	8464	-0.00643240414584
5105	10916	-0.0041805179618
7316	347734	-0.0580015619195
3659	3054	-0.0248606436531
5019	3329	0.183302418671
16	7163	-0.0325936358149
3068	9555	0.354681162241
1558	9361	-0.0290060881968
2065	27	0.208978173556
25851	80781	-0.14921768499
5471	3308	0.37663158423
29903	468	0.623494225243
11331	5245	0.428748288137
51130	7535	-0.0962967485259
140801	6132	-0.0269444981089
9319	51530	0.0807640227286
1915	4735	-0.101304790603
5597	162966	-0.279975510782
10403	5701	0.16133555594
2876	23404	0.267551870428
9441	55090	0.311006569287
55969	55210	0.513427214648
27327	27161	0.360699554233
409	4841	-0.108758437605
8726	2969	-0.166175719182
801	51406	-0.13490349119
7316	146434	-0.246999215987
10013	602	-0.112313692348
286053	23137	-0.340242561157
10140	7316	-0.0329367929127
6790	1147	0.0422296959067
9961	5359	0.542969210213
84552	5879	0.00554857205544
7316	79726	0.0781930111903
1994	145173	-0.251986537194
11252	8976	0.2106465861
5830	3155	-0.0104748796542
4193	5091	-0.0633629103636
125150	126074	0.510972340355
2175	6117	-0.023506883611
51547	84656	-0.500508591045
7316	1316	0.257952010028
672	7337	0.37432878929
7335	9666	-0.299224802186
340419	6839	-0.216053230305
1956	2099	0.318628674657
545	5036	-0.2081548831
3609	54938	0.221374859861
2335	8570	0.170057780975
10537	14	-0.120010643954
995	7532	0.385213643057
55668	23028	-0.109663531354
1994	8289	-0.104029397156
10661	1459	0.0277668962057
2271	5757	0.407344906401
6732	10523	0.0871495659145
10369	2902	0.152403385579
6147	6194	0.865902917777
5914	126374	0.345457950985
55644	84060	-0.136385543214
8453	11100	0.228725375848
5108	10152	0.451372810855
7871	27342	-0.0542834600706
7328	27434	-0.184885919587
6422	54361	0.276988009865
752	11194	-0.157022351649
5782	23294	0.288998689321
56681	7187	-0.190100881296
7511	4924	0.0432424841519
1244	3728	-0.12868693054
3676	8347	0.0030721653671
7163	114569	0.56779407837
26227	55234	0.1083251976
6230	6191	0.814475518671
7157	23309	-0.128462122852
10682	351	-0.0992881691171
56893	6256	-0.00641241400397
7316	84667	0.174375965587
7316	2288	0.0746480274621
7341	57556	-0.119474251014
10426	6191	-0.511615625857
9531	3921	-0.215452935489
373509	682	0.11448879993
5987	115426	-0.179447552033
2033	6502	0.68553795284
9739	9070	-0.136914324164
2261	467	0.0643529703131
9252	2079	-0.261291434409
1051	7316	0.458119782079
80143	5515	0.13453145857
2130	26003	-0.174497859797
8453	8533	0.0591260211694
9978	4602	-0.0561973339223
8648	6256	0.144865882468
1832	2125	0.196145723271
3984	351	-0.122173666202
92342	8668	0.319337242064
5584	5170	0.534329857318
4782	57154	0.462258451351
6045	1968	0.192740915366
29110	5537	0.484469455322
3064	161	0.10010673226
23594	7520	0.0634683646437
10273	23381	0.317355365712
6612	9688	-0.0697431876527
8200	658	-0.395904439203
140461	29950	-0.330753221785
4204	25766	0.0383001041445
10036	11335	-0.00178362284813
5914	79595	-0.106131366884
7316	51493	0.037301305827
84313	6672	-0.0460842402046
1822	11030	0.221198860855
9475	9897	0.641219505791
331	3661	-0.691099374516
23408	6648	-0.179325132995
7268	11140	0.407920358744
3219	6886	0.139465330658
10537	8886	0.143592533548
56288	7534	0.15263402249
22976	29945	-0.176248528677
7531	984	0.0388003861319
64844	7323	0.406489873953
51127	7321	-0.125849593888
6613	128312	0.0676516703266
9657	3315	-0.203715803583
54442	10783	0.0048347697239
7013	8996	-0.510233004407
200845	84033	0.118187578154
8772	1616	0.401253858473
8517	51631	-0.245199836559
2962	5431	-0.553933937188
213	10165	-0.0237894791551
5690	7311	0.524586448618
5710	226	0.59511986508
3068	6749	0.537887692994
7316	10347	0.184085461413
54386	3149	0.0482735893053
2099	117246	-0.107614631004
57534	5905	-0.627156585812
57142	79666	0.0684405600705
5286	84557	-0.524741391194
9612	7068	-0.211087012567
2885	2017	0.0347996237638
5048	5050	-0.528101420866
310	5928	0.499350954405
196513	80153	-0.0434027761486
1017	440	0.0120159484433
5705	55596	-0.523546540968
7316	114932	0.141552618837
1025	5094	-0.0185540708405
55142	5689	-0.282898837923
7534	22919	0.213670224725
7341	84154	0.315303460894
6732	9014	0.23650158925
27111	92610	-0.2052099072
10980	340578	-0.259478401357
10587	2965	-0.228344201526
7048	8848	0.0632264447711
9628	59345	0.167959972758
7531	10486	-0.339306172797
3676	10644	0.381852750605
558	5296	-0.283943724398
79139	54982	-0.177458069655
3320	815	-0.0839187917892
2335	2060	0.101245208002
7316	5315	0.237528036926
2539	5226	0.520092222329
9099	351	0.139066999298
57154	10927	0.370055424252
118924	79576	0.222853458228
1080	9201	0.129874940847
54891	8607	-0.302323254804
7572	51282	-0.359893019059
7316	26229	0.310038889429
7316	4884	0.0105828865679
6929	489	-0.0161256536842
6045	56949	-0.620870659175
10576	10376	0.160177237256
29760	830	-0.263913893503
5870	23085	0.226320096301
7083	1302	0.277527648084
25	5295	0.335720457459
7316	51248	0.234357345389
1280	308	0.388291890615
5601	4294	0.179784859519
7316	86	-0.275882348445
1488	51095	-0.024518085475
3609	83755	0.0114535630935
3305	65008	-0.0199450703432
8453	3848	-0.00766133027978
7324	23295	-0.0530452192473
55644	813	-0.460879843821
55869	79645	-0.112221938864
7316	23091	-0.295500806095
22807	10320	0.263659450262
4000	10524	0.219537578642
10672	64283	0.440811041606
1050	3065	-0.275300946972
7316	1475	0.255399117108
4193	10672	0.39611527654
7316	27183	0.227474930495
1499	999	0.291521583228
7316	64901	-0.161786569085
7529	25	0.102407270667
7316	7381	0.309971251417
329	998	0.230724616717
5597	79885	-0.508728952745
26986	5034	0.0136687951414
83933	122953	-0.0194109261332
2335	7314	-0.29267756815
7428	1476	-0.445282818188
4738	6232	0.192539757248
7316	9219	0.185244084747
51065	5036	0.244545875922
5932	59348	-0.312274089416
331	64073	-0.284641587205
3309	23524	0.0105580709743
7316	80851	-0.115301327464
5204	10109	0.106432792771
1399	85358	0.270069712171
151648	701	0.837775253568
3182	64432	0.557006477379
3315	4236	-0.0784662436245
38	10449	0.0335304097776
6396	57122	-0.241388190093
8452	10215	-0.0585479359759
10369	1742	0.00145935261148
7316	54	0.161974232539
7316	126133	0.291629989801
2797	351	-0.0684313324817
11124	8452	-0.133988240161
808	894	0.135365511985
10952	7917	0.301041650067
7158	57646	0.453245263866
2547	80155	-0.195356956592
6314	8464	-0.148277630143
9968	1025	-0.243725056854
23641	54540	0.0554963975196
9775	6651	-0.142629722825
7316	4115	0.114621738023
4869	6633	0.430501088919
10713	5036	0.369470622759
695	6776	0.554140703773
9656	5831	-0.383099209164
1892	5265	0.00767694823639
4734	7525	0.308689508481
7283	3305	0.056069748577
81631	2059	0.439826744324
3692	10580	-0.302558626228
23466	7581	0.250038885508
84078	64062	0.643609186513
6744	51631	0.0475277305878
27258	79084	0.496707816151
90249	9500	0.0587022400886
2287	3192	0.00553829440129
55869	5347	0.100972846633
3091	6595	0.408429127764
1026	6217	-0.0427011645971
22827	6128	0.406869879334
7316	6169	0.218383183633
10971	367	0.231101246423
10273	7157	-0.0659097885127
8452	11198	0.368164394853
4666	342538	0.754377796355
84733	55818	0.0615499438496
51691	4833	0.351714500905
8358	10036	0.156979070268
1915	2521	0.187329188302
8563	80095	-0.167773541325
5321	3716	0.602388820546
9618	7293	0.170315260301
7316	79647	-0.0882012704983
3065	10521	0.237250141789
54550	55758	-0.110353294941
10454	80304	0.0442746258352
23466	2186	0.702198266216
10956	5479	0.500008872419
7316	112936	-0.24317104554
8451	8816	0.276971884791
408	6280	0.292781012238
10890	5473	0.0376981990902
84557	203068	0.108071092565
55832	22984	0.191433197408
1994	83606	-0.174357942979
6427	6428	0.303965420579
26524	5832	-0.0320299290662
6919	84335	0.496233058871
5597	7332	-0.391539082012
51701	25898	0.317699336022
1994	51646	-0.0353582376377
7421	573	-0.00264423297566
10606	1107	-0.277806601143
7341	6222	0.37792895305
7138	5297	-0.0763294442379
3066	3065	0.304209923949
3028	3916	0.175132683612
9958	7750	0.509354130505
26747	10856	-0.134584577128
10537	5685	0.0980965828988
29089	6047	0.0860390223797
1859	6429	0.27960922418
7316	22994	0.152414953765
23197	5018	-0.261514387353
6613	25836	-0.306186153956
1915	22827	0.126235693627
7316	51015	-0.216415616557
9531	56052	-0.170516730652
6891	3135	0.548338389025
55233	57631	0.337932519217
5496	2617	0.544643842595
23111	2182	0.700938408273
409	1211	0.319511860842
4188	8326	0.19315479613
9939	9675	-0.0152956850129
55885	222546	-0.214213602776
11113	5879	-0.0413208728981
4116	5901	0.193063696173
85236	7290	0.00898333870456
65061	27125	0.341571473573
7316	145264	0.0281865372928
4609	30827	0.0739700151696
7316	84803	0.134785516531
7132	5290	-0.197006422539
9513	56243	-0.13216986979
26994	29978	0.509704372755
7529	8844	0.103965443099
4116	51503	0.71738401726
1994	64764	-0.195164594381
1788	7709	0.094950872979
56254	8341	0.128323855455
4738	59349	-0.249938372978
81855	6844	0.118529416233
253714	55723	0.0332779764829
57062	7419	0.110337527907
1994	93380	-0.454439527546
11184	4296	0.144325608162
64210	57405	0.0260650298948
596	5515	-0.195464210215
7316	285598	-0.115992181949
6612	10765	-0.0242445192222
7341	644	0.289235551023
7316	441531	-0.0259058961735
348	54850	0.0718959443139
8788	2619	0.212360514367
1612	3320	-0.128447768373
207	3320	0.0680322867817
113246	114299	-0.376235181706
3320	3480	-0.0430842303144
1025	9782	-0.438886706892
79016	55070	-0.191420523706
7341	23534	-0.445793926509
10014	51386	0.244492001346
9020	4791	0.21597462025
3676	226	-0.420379560173
65990	10989	-0.0765686722667
142689	10180	-0.0342818958137
6045	9939	0.100462095099
7533	5499	-0.059171485413
8450	6741	0.0899709538096
10055	7341	0.101617828689
7316	1861	0.0589406065942
23097	9440	0.304463859299
4904	8683	0.245865006567
7316	28966	0.198824464588
6613	84464	-0.346053925384
1019	4171	0.394350530204
7316	11212	0.0712376661437
51035	55643	0.543411701781
9924	4361	0.298733601509
1933	9972	-0.386035008999
5595	3398	0.115823176049
4350	113251	-0.589637485167
6999	5966	0.0951562358943
4543	1267	-0.0969625212814
8453	3185	0.234908879435
648	4076	0.484177784566
6406	6407	0.880143516509
7316	64175	0.0638624209556
6138	6130	0.827014656887
7181	6597	-0.0437322042408
6780	3185	0.353624722091
5925	6872	0.689911521216
9759	29855	0.36246762491
1459	4297	-0.112700500877
54726	7316	-0.289554209998
7415	27250	-0.0439522402367
54737	79813	0.372291776757
1460	1026	-0.0195705167423
1374	528	0.0861831301158
6613	5605	0.261763245519
51010	5394	0.111994732349
1994	221078	0.171198206147
7316	22850	-0.370841311664
9531	7979	-0.0287230208637
27301	5111	0.381770694008
10657	22913	0.0477085106342
23552	2177	0.122744303671
595	1017	-0.00934489710124
1615	7965	-0.145726036676
10971	25780	-0.121855540811
84687	150	0.0979345982054
7316	96459	-0.303212975419
4478	1665	-0.0475461382059
5111	55120	0.212004711146
7316	8528	0.143502204241
29945	246184	0.1815722784
1053	80108	-0.0485537635453
4074	6128	-0.274254929364
